City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
55,constitucion,-35.3333,-72.4167,8.400000000000034,61,100,1.99,CL,1721400196
56,ust-kamenogorsk,49.9789,82.6103,22.960000000000036,83,20,2.0,KZ,1721400197
57,peterhead,57.5058,-1.7981,21.360000000000014,87,88,9.13,GB,1721400198
58,ilulissat,69.2167,-51.1,13.010000000000048,54,20,2.06,GL,1721400200
59,bilibino,68.0546,166.4372,8.939999999999998,77,100,1.81,RU,1721400201
60,imgarr,35.9206,14.3664,33.82000000000005,40,0,3.6,MT,1721400202
61,arteche,12.2645,125.4048,25.02000000000004,92,91,1.94,PH,1721400204
62,afaahiti,-17.75,-149.2833,24.930000000000007,77,31,8.69,PF,1721400205
63,saipan,15.1355,145.701,29.390000000000043,74,40,4.63,MP,1721400206
64,marshfield,44.6689,-90.1718,21.890000000000043,79,0,3.33,US,1721400109
65,fort bragg,35.139,-79.006,26.220000000000027,83,100,0.0,US,1721400206
66,kotovo,50.3211,44.8012,32.79000000000002,34,100,5.83,RU,1721400209
67,punta arenas,-53.15,-70.9167,5.060000000000002,81,75,10.29,CL,1721400210
68,de aar,-30.6497,24.0123,12.520000000000039,24,0,5.62,ZA,1721400211
69,thompson,55.7435,-97.8558,18.090000000000032,82,0,3.6,CA,1721400213
70,udachny,66.4167,112.4,14.57000000000005,65,56,1.11,RU,1721400214
71,namibe,-15.1961,12.1522,19.439999999999998,74,72,3.32,AO,1721400215
72,puerto ayora,-0.7393,-90.3518,22.980000000000018,83,83,1.34,EC,1721400216
73,buriti bravo,-5.8372,-43.8336,34.120000000000005,27,0,3.74,BR,1721400217
74,praia da vitoria,38.7333,-27.0667,25.140000000000043,65,20,2.04,PT,1721400218
75,ponta delgada,37.7333,-25.6667,23.400000000000034,78,40,7.2,PT,1721400219
76,grytviken,-54.2811,-36.5092,0.4300000000000068,98,100,1.48,GS,1721400220
77,dickinson,29.4608,-95.0513,28.970000000000027,81,20,4.12,US,1721399941
78,kapa'a,22.0752,-159.319,24.180000000000007,76,20,6.69,US,1721400222
79,lata,40.1629,-8.3327,29.160000000000025,47,0,5.01,PT,1721400223
80,yellowknife,62.456,-114.3525,20.230000000000018,70,75,6.17,CA,1721399964
81,hilo,19.7297,-155.09,21.450000000000045,92,0,2.06,US,1721400225
82,uliastay,47.7417,96.8444,14.629999999999995,81,100,1.71,MN,1721400226
83,paracuru,-3.41,-39.0306,30.060000000000002,52,21,5.32,BR,1721400228
84,waitangi,-43.9535,-176.5597,11.010000000000048,95,100,11.84,NZ,1721400229
85,papao,-17.75,-149.55,25.82000000000005,79,85,7.08,PF,1721400230
86,luderitz,-26.6481,15.1594,16.379999999999995,68,0,10.51,NA,1721400231
87,jamestown,42.097,-79.2353,20.57000000000005,63,0,1.79,US,1721400050
88,port lincoln,-34.7333,135.8667,10.220000000000027,64,14,16.1,AU,1721400233
89,ronne,55.1009,14.7066,19.950000000000045,73,8,3.6,DK,1721400234
90,priozersk,61.0393,30.1291,20.53000000000003,81,80,1.49,RU,1721400235
91,horodenka,48.6727,25.5016,27.120000000000005,38,100,4.7,UA,1721400236
92,claremore,36.3126,-95.6161,25.189999999999998,72,0,1.54,US,1721400237
93,east london,-33.0153,27.9116,19.52000000000004,45,0,5.66,ZA,1721400238
94,susuman,62.7833,148.1667,13.680000000000007,84,99,3.31,RU,1721400239
95,yevpatoriya,45.1972,33.3558,34.370000000000005,31,96,7.02,UA,1721400240
96,antsiranana,-12.2787,49.2917,23.27000000000004,67,93,7.53,MG,1721400242
97,albany,42.6001,-73.9662,23.350000000000023,62,0,0.89,US,1721399673
98,igarka,67.4667,86.5833,13.020000000000039,52,99,6.85,RU,1721400244
99,garden city,42.3256,-83.331,23.760000000000048,59,20,3.09,US,1721400245
100,fortuna,40.5982,-124.1573,13.510000000000048,98,75,2.06,US,1721400246
101,polyarnyy,69.1989,33.4478,18.189999999999998,67,52,5.6,RU,1721400247
102,luena,-11.7833,19.9167,29.430000000000007,8,2,2.97,AO,1721400248
103,cabo san lucas,22.8909,-109.9124,28.610000000000014,62,2,3.28,MX,1721400249
104,fort-shevchenko,44.5086,50.263,28.400000000000034,57,0,5.01,KZ,1721400250
105,talnakh,69.4865,88.3972,11.53000000000003,53,17,6.7,RU,1721400251
106,yuzhno-kurilsk,44.0306,145.8556,15.510000000000048,99,100,3.93,RU,1721400252
107,dukhan,25.4297,50.7858,35.650000000000034,47,85,5.32,QA,1721400253
108,papatowai,-46.5619,169.4708,7.3700000000000045,89,100,3.16,NZ,1721400254
109,smithers,54.7804,-127.1743,14.180000000000007,100,75,0.0,CA,1721400255
110,ribeira grande,38.5167,-28.7,24.32000000000005,69,20,6.26,PT,1721400257
111,jutai,-5.1833,-68.9,31.710000000000036,40,24,1.56,BR,1721400258
112,chos malal,-37.3781,-70.2709,2.4700000000000273,66,88,4.21,AR,1721400259
113,ridgefield,40.8343,-74.0088,26.170000000000016,52,0,3.6,US,1721399549
114,tura,25.5198,90.2201,25.560000000000002,96,100,1.68,IN,1721400261
115,hasaki,35.7333,140.8333,28.220000000000027,91,100,4.42,JP,1721400262
116,badger,64.8,-147.5333,11.010000000000048,87,20,1.54,US,1721400263
117,arkhangel'sk,64.5401,40.5433,24.060000000000002,50,20,6.0,RU,1721400264
118,plastun,44.7561,136.2939,18.08000000000004,99,67,0.85,RU,1721400265
119,vorgashor,67.5833,63.95,12.300000000000011,56,0,8.46,RU,1721400266
120,gayduk,44.7849,37.7005,35.710000000000036,17,95,4.76,RU,1721400267
121,gbarnga,6.9956,-9.4722,25.5,90,77,1.95,LR,1721400269
122,zhangjiakou,40.81,114.8794,20.590000000000032,78,100,2.07,CN,1721400270
123,ancud,-41.8697,-73.8203,6.340000000000032,76,41,4.3,CL,1721400175
124,gua musang,4.8823,101.9644,24.29000000000002,98,97,0.55,MY,1721400272
125,sinabang,2.4803,96.3801,27.180000000000007,80,96,1.67,ID,1721400273
126,washim,20.1,77.15,25.610000000000014,83,100,6.33,IN,1721400274
127,gaspe,48.8334,-64.4819,24.120000000000005,57,20,4.12,CA,1721400163
128,dudinka,69.4058,86.1778,10.230000000000018,55,26,7.27,RU,1721400276
129,la'ie,21.6477,-157.9253,24.140000000000043,80,6,1.34,US,1721400277
130,anadyr,64.75,177.4833,12.28000000000003,87,0,2.0,RU,1721400278
131,constantia,44.1833,28.65,34.379999999999995,60,8,5.23,RO,1721400279
132,caiaponia,-16.9567,-51.8103,29.410000000000025,21,1,3.66,BR,1721400280
133,port alfred,-33.5906,26.891,18.430000000000007,62,0,0.89,ZA,1721400281
134,federacion,-31.0062,-57.8996,17.55000000000001,85,94,4.17,AR,1721400282
135,at taj,24.2049,23.2857,38.400000000000034,13,69,6.52,LY,1721400284
136,buka,40.8108,69.1986,31.090000000000032,23,74,2.97,UZ,1721400285
137,maardu,59.4767,25.025,19.0,78,75,8.75,EE,1721400286
138,bontang,0.1333,117.5,26.24000000000001,82,15,4.98,ID,1721400287
139,burao,9.5221,45.5336,26.680000000000007,50,75,11.0,SO,1721400288
140,puerto deseado,-47.7503,-65.8938,5.230000000000018,49,0,4.99,AR,1721400289
141,qaqortoq,60.7167,-46.0333,13.29000000000002,59,12,1.09,GL,1721400291
142,lebu,-37.6167,-73.65,6.600000000000023,64,1,8.11,CL,1721400292
143,blenheim,-41.516,173.9528,10.29000000000002,94,100,1.22,NZ,1721400293
144,pathein,16.7833,94.7333,26.08000000000004,90,100,4.72,MM,1721400294
145,porto novo,6.4965,2.6036,27.900000000000034,78,100,5.27,BJ,1721400295
146,sandnessjoen,66.0217,12.6316,15.29000000000002,94,75,3.09,NO,1721400296
147,benjamin constant,-4.3831,-70.0311,28.07000000000005,74,0,1.54,BR,1721400298
148,garoowe,8.4054,48.4845,29.52000000000004,44,98,10.8,SO,1721400299
149,gadzhiyevo,69.2551,33.3362,18.150000000000034,69,44,6.3,RU,1721400300
150,labytnangi,66.6572,66.4183,15.28000000000003,58,90,6.25,RU,1721400301
151,jipijapa,-1.3333,-80.5833,21.720000000000027,88,100,1.7,EC,1721400302
152,naze,28.3667,129.4833,28.510000000000048,86,0,2.97,JP,1721400303
153,carutapera,-1.195,-46.02,31.760000000000048,51,10,3.41,BR,1721400304
154,salalah,17.0151,54.0924,26.05000000000001,100,100,2.57,OM,1721400305
155,abu dhabi,24.4667,54.3667,39.06,53,0,3.09,AE,1721400246
156,longyearbyen,78.2186,15.6401,7.910000000000025,76,20,9.77,SJ,1721400307
157,kuanda,56.3161,116.0806,15.770000000000039,87,93,0.69,RU,1721400308
158,margate,51.3813,1.3862,26.610000000000014,66,12,5.12,GB,1721400310
159,dokkum,53.3222,5.997,28.890000000000043,47,20,3.6,NL,1721400312
160,palmares do sul,-30.2578,-50.5097,19.189999999999998,65,0,1.27,BR,1721400313
161,hermanus,-34.4187,19.2345,15.450000000000045,76,16,10.41,ZA,1721400293
162,yarmouth,41.7057,-70.2286,24.980000000000018,68,0,2.57,US,1721400315
163,imbituba,-28.24,-48.6703,17.99000000000001,70,0,2.12,BR,1721400316
164,argo,37.6333,22.7333,35.44,22,0,7.51,GR,1721400317
165,gao,16.6362,1.637,40.35000000000002,21,0,4.11,ML,1721400319
166,port elizabeth,-33.918,25.5701,18.939999999999998,58,20,5.66,ZA,1721400320
167,vorkuta,67.5,64.0,12.760000000000048,56,0,8.35,RU,1721400321
168,tughyl,47.7252,84.2063,22.010000000000048,66,86,1.41,KZ,1721400322
169,nova sintra,14.8667,-24.7167,24.960000000000036,84,55,3.84,CV,1721400324
170,kupang,-10.1667,123.5833,24.32000000000005,69,0,4.12,ID,1721400325
171,tingo maria,-9.2895,-76.0088,21.170000000000016,64,20,3.6,PE,1721400326
172,san antonio de pale,-1.4014,5.6325,23.110000000000014,77,69,3.75,GQ,1721400327
173,ubinskoye,55.3068,79.6802,16.77000000000004,92,100,2.85,RU,1721400328
174,verdal,63.7933,11.4817,20.02000000000004,60,32,1.09,NO,1721400329
175,tejen,37.3834,60.5054,34.75,19,4,4.06,TM,1721400330
176,alderetes,-26.8167,-65.1333,19.840000000000032,31,66,2.53,AR,1721400331
177,puerto lempira,15.2667,-83.7667,26.939999999999998,91,100,2.55,HN,1721400332
178,pemangkat,1.1667,108.9667,26.950000000000045,86,58,4.05,ID,1721400333
179,djibo,14.1022,-1.6306,36.23000000000002,38,1,2.79,BF,1721400334
180,crane,31.3974,-102.3501,28.010000000000048,38,71,3.51,US,1721400335
181,haiku-pauwela,20.9219,-156.3051,23.360000000000014,86,0,2.57,US,1721400336
182,saudarkrokur,65.7461,-19.6394,12.939999999999998,68,19,4.96,IS,1721400338
183,bayanhongor,46.7167,100.1167,16.970000000000027,34,100,2.08,MN,1721400339
184,makungu,-8.7333,35.2833,21.08000000000004,51,21,3.09,TZ,1721400340
185,gulf shores,30.246,-87.7008,25.560000000000002,100,75,2.06,US,1721400341
186,urangan,-25.3,152.9,13.610000000000014,60,0,3.8,AU,1721400342
187,alaghsas,17.0187,8.0168,29.939999999999998,58,35,9.77,NE,1721400343
188,hamilton,39.1834,-84.5333,24.390000000000043,60,0,3.6,US,1721400344
189,ansalta,42.6894,46.1178,23.700000000000045,58,100,0.97,RU,1721400345
190,tandalti,13.0167,31.8667,34.39000000000004,37,93,0.42,SD,1721400346
191,thinadhoo,0.5333,72.9333,29.170000000000016,66,100,0.43,MV,1721400347
192,agryz,56.5203,52.9942,22.55000000000001,63,100,1.94,RU,1721400348
193,gwanda,-20.9333,29.0,26.480000000000018,11,1,2.42,ZW,1721400349
194,saldanha,-33.0117,17.9442,15.03000000000003,79,8,6.3,ZA,1721400351
195,iskateley,67.6803,53.1512,10.610000000000014,61,0,7.56,RU,1721400352
196,queenstown,-31.8976,26.8753,13.75,20,0,6.02,ZA,1721400354
197,aleksandrovsk,59.158,57.5624,18.08000000000004,87,84,0.84,RU,1721400355
198,chinde,26.8212,87.7095,27.100000000000023,82,39,1.29,NP,1721400356
199,dunedin,-45.8742,170.5036,9.330000000000041,91,100,3.58,NZ,1721400357
200,aleysk,52.4926,82.7822,19.590000000000032,84,10,2.72,RU,1721400358
201,taroa,8.7058,171.2275,28.100000000000023,79,100,8.86,MH,1721400359
202,kununurra,-15.7667,128.7333,11.990000000000009,76,0,1.54,AU,1721400360
203,harstad,68.799,16.5293,18.660000000000025,89,99,0.12,NO,1721400362
204,severo-yeniseyskiy,60.3725,93.0408,16.260000000000048,97,100,0.81,RU,1721400363
205,ebon,4.582,168.6964,28.439999999999998,78,93,7.09,MH,1721400364
206,nemuro,43.3236,145.575,15.970000000000027,97,100,6.15,JP,1721400365
207,lloydminster,53.2835,-110.0016,20.120000000000005,77,75,2.06,CA,1721400305
208,hassi messaoud,31.6804,6.0729,42.920000000000016,10,0,1.54,DZ,1721400367
209,kruisfontein,-34.0033,24.7314,17.710000000000036,54,0,3.38,ZA,1721400368
210,alotau,-10.3069,150.4462,20.82000000000005,81,96,1.7,PG,1721400369
211,wad az zaki,14.4619,32.2065,34.60000000000002,38,86,4.22,SD,1721400370
212,stephenville,32.2207,-98.2023,26.760000000000048,81,40,1.54,US,1721400371
213,lautoka,-17.6167,177.4667,26.920000000000016,74,40,6.17,FJ,1721400372
214,isafjordur,66.0755,-23.124,11.020000000000039,82,40,5.14,IS,1721400374
215,chibougamau,49.9168,-74.3659,17.79000000000002,59,75,6.17,CA,1721400375
216,tazovsky,67.4667,78.7,13.050000000000011,54,13,4.24,RU,1721400376
217,noumea,-22.2763,166.4572,21.670000000000016,99,47,5.3,NC,1721400377
218,jaen,38.0,-3.5,41.120000000000005,10,0,6.27,ES,1721400378
219,avarua,-21.2078,-159.775,21.03000000000003,68,40,1.54,CK,1721400379
220,whitehorse,60.7161,-135.0538,7.430000000000007,70,75,3.09,CA,1721400380
221,boali,4.8005,18.1275,30.79000000000002,55,92,3.04,CF,1721400381
222,carbonear,47.7332,-53.2148,23.189999999999998,98,100,7.08,CA,1721400383
223,dryden,49.7833,-92.7503,19.160000000000025,82,0,3.6,CA,1721400386
224,rongelap,11.1635,166.8941,28.07000000000005,80,56,8.95,MH,1721400387
225,port blair,11.6667,92.75,29.02000000000004,84,100,4.63,IN,1721400388
226,cova figueira,14.8905,-24.2934,19.08000000000004,87,55,1.73,CV,1721400389
227,merizo village,13.2658,144.6691,26.879999999999995,94,100,5.44,GU,1721400390
228,urucara,-2.5364,-57.76,34.98000000000002,29,35,2.14,BR,1721400391
229,mweka,-4.85,21.5667,35.29000000000002,12,59,1.37,CD,1721400392
230,atafu village,-8.5421,-172.5159,28.32000000000005,76,100,9.26,TK,1721400393
231,coahuayana de hidalgo,18.7,-103.6583,29.650000000000034,65,99,0.37,MX,1721400394
232,barretos,-20.5572,-48.5678,28.379999999999995,22,0,2.3,BR,1721400395
233,touros,-5.1989,-35.4608,28.03000000000003,67,46,8.43,BR,1721400396
234,robertsport,6.7533,-11.3686,26.24000000000001,83,89,6.19,LR,1721400397
235,kharakvasla,18.4333,73.7667,25.180000000000007,95,100,4.12,IN,1721400399
236,magadan,59.5667,150.8,11.230000000000018,88,100,1.28,RU,1721400400
237,menongue,-14.6585,17.691,30.670000000000016,6,8,2.19,AO,1721400401
238,vilyuchinsk,52.9306,158.4028,10.150000000000034,90,26,0.33,RU,1721400402
239,vila franca do campo,37.7167,-25.4333,23.230000000000018,60,1,1.23,PT,1721400403
240,kerikeri,-35.2268,173.9474,13.150000000000034,98,100,3.33,NZ,1721400404
241,saquarema,-22.92,-42.5103,24.02000000000004,65,11,4.43,BR,1721400143
242,santa lucia,27.9117,-15.5407,24.620000000000005,51,0,14.4,ES,1721400406
243,moree,-29.4667,149.85,7.640000000000043,73,0,3.56,AU,1721400408
244,tauranga,-37.6861,176.1667,14.25,96,100,0.89,NZ,1721400409
245,nanakuli,21.3906,-158.1547,24.140000000000043,78,0,3.09,US,1721400411
246,baissa,7.2333,10.6333,22.850000000000023,99,100,0.8,NG,1721400412
247,tambopata,-12.7333,-69.1833,22.939999999999998,78,0,2.06,PE,1721400413
248,bechar,31.6167,-2.2167,44.18000000000001,7,40,3.09,DZ,1721400414
249,lazaro cardenas,17.9583,-102.2,29.129999999999995,61,79,0.84,MX,1721400415
250,bom jesus,-9.0744,-44.3586,33.870000000000005,25,0,3.14,BR,1721400416
251,karkira,36.9292,6.5856,33.420000000000016,31,3,3.65,DZ,1721400417
252,keflavik,64.0049,-22.5624,12.950000000000045,82,75,6.69,IS,1721400418
253,carnarvon,-24.8667,113.6333,16.450000000000045,49,0,7.93,AU,1721400419
254,beyneu,45.3167,55.2,35.210000000000036,20,32,5.43,KZ,1721400420
255,montepuez,-13.1256,38.9997,25.430000000000007,24,5,2.15,MZ,1721400421
256,tralee,52.2704,-9.7026,19.140000000000043,68,40,4.12,IE,1721400423
257,berezovyy,51.6667,135.7,16.470000000000027,99,95,0.61,RU,1721400424
258,eregli,37.5133,34.0467,31.460000000000036,21,3,9.76,TR,1721400425
259,hadibu,12.65,54.0333,26.310000000000002,78,67,10.06,YE,1721400426
260,mar del plata,-38.0023,-57.5575,10.010000000000048,69,75,7.2,AR,1721399984
261,adre,13.4667,22.2,29.970000000000027,44,53,1.29,TD,1721400428
262,moengo,5.6167,-54.4,33.03000000000003,42,11,1.83,SR,1721400429
263,al jawf,29.5,38.75,40.09000000000003,9,2,1.52,SA,1721400430
264,port douglas,-16.4833,145.4667,16.210000000000036,77,92,1.97,AU,1721400431
265,namdrik,5.5994,168.1028,27.75,81,86,7.41,MH,1721400432
266,kinablangan,7.6947,126.5503,25.010000000000048,88,100,0.56,PH,1721400433
267,busembatia,0.7697,33.6131,25.189999999999998,50,94,3.47,UG,1721400434
268,timimoun,29.2639,0.231,49.210000000000036,6,0,1.54,DZ,1721400436
269,puerto aysen,-45.4,-72.7,3.160000000000025,94,73,0.76,CL,1721400435
270,guerrero negro,27.9769,-114.0611,20.670000000000016,79,55,4.02,MX,1721400438
271,pisco,-13.7,-76.2167,17.03000000000003,77,100,2.06,PE,1721400439
272,mugia,43.1041,-9.2179,24.53000000000003,91,89,3.38,ES,1721400440
273,yangjiang,21.85,111.9667,27.260000000000048,92,86,2.83,CN,1721400441
274,arcachon,44.5875,-1.0519,28.99000000000001,51,0,5.66,FR,1721400442
275,saint-denis,48.9167,2.3333,34.09000000000003,30,0,2.06,FR,1721400443
276,minot,48.2325,-101.2963,23.340000000000032,78,0,2.57,US,1721400360
277,nogliki,51.8333,143.1667,14.970000000000027,98,100,3.69,RU,1721400445
278,kitimat,54.0524,-128.6534,17.730000000000018,77,100,3.13,CA,1721400446
279,les cayes,18.2,-73.75,29.970000000000027,72,98,3.96,HT,1721400157
280,bologoye,57.8799,34.1068,22.140000000000043,61,76,1.94,RU,1721400448
281,cartagena del chaira,1.3349,-74.8429,27.53000000000003,60,96,1.54,CO,1721400450
282,belmonte,-15.8631,-38.8828,25.83000000000004,63,16,3.43,BR,1721400451
283,nabire,-3.3667,135.4833,24.129999999999995,93,88,1.4,ID,1721400453
284,rio gallegos,-51.6226,-69.2181,3.0300000000000296,75,0,4.12,AR,1721400024
285,la passe,45.5549,-0.8967,31.129999999999995,63,1,5.11,FR,1721400455
286,tete,-16.1564,33.5867,32.05000000000001,29,0,3.13,MZ,1721400456
287,charlottetown,46.2352,-63.1267,22.650000000000034,72,40,5.14,CA,1721400457
288,saint-tropez,43.2693,6.6398,37.400000000000034,45,44,5.19,FR,1721400458
289,san jose del guaviare,2.5729,-72.6459,28.28000000000003,58,11,2.43,CO,1721400459
290,westport,41.1415,-73.3579,25.720000000000027,61,0,3.6,US,1721400210
291,rmi capitol,7.0893,171.3805,26.970000000000027,89,100,8.75,MH,1721400462
292,kalmunai,7.4167,81.8167,30.010000000000048,50,100,6.29,LK,1721400463
293,tame,6.461,-71.73,25.660000000000025,81,76,0.72,CO,1721400464
294,roma,43.2128,-75.4557,22.99000000000001,67,0,2.06,US,1721400465
295,kingston,17.997,-76.7936,33.420000000000016,70,20,1.54,JM,1721400261
296,nehe,48.4833,124.8333,19.420000000000016,84,52,2.91,CN,1721400467
297,kasempa,-13.4584,25.8338,27.960000000000036,13,13,3.41,ZM,1721400468
298,kabo,7.6994,18.629,23.860000000000014,93,100,0.67,CF,1721400469
299,olyokminsk,60.3736,120.4264,16.03000000000003,93,100,1.7,RU,1721400470
300,talcahuano,-36.7167,-73.1167,5.82000000000005,65,0,4.12,CL,1721400471
301,masterton,-40.9597,175.6575,11.050000000000011,98,100,1.37,NZ,1721400472
302,pacific grove,36.6177,-121.9166,15.240000000000009,98,100,2.68,US,1721400473
303,wamba,8.9333,8.6,22.689999999999998,91,100,1.3,NG,1721400474
304,karratha,-20.7377,116.8463,22.720000000000027,53,96,5.97,AU,1721400476
305,nyrob,60.733,56.7202,19.260000000000048,83,100,2.08,RU,1721400477
306,tymovskoye,50.8456,142.655,14.330000000000041,97,100,4.06,RU,1721400478
307,muroto-misakicho,33.2833,134.15,26.450000000000045,94,38,4.2,JP,1721400479
308,carlsbad,33.1581,-117.3506,22.920000000000016,90,100,1.54,US,1721400241
309,port augusta,-32.5,137.7667,9.670000000000016,67,6,7.85,AU,1721400481
310,kem',64.9555,34.5793,10.730000000000018,95,100,4.82,RU,1721400482
311,deming,32.2687,-107.7586,23.939999999999998,50,0,1.54,US,1721400483
312,aprilia,41.5895,12.6501,37.06,46,0,4.33,IT,1721400484
313,okha,53.5739,142.9478,13.660000000000025,98,100,6.87,RU,1721400485
314,loches,47.1333,1.0,31.510000000000048,45,25,3.58,FR,1721400486
315,camaqua,-30.8511,-51.8122,21.170000000000016,66,0,0.27,BR,1721400487
316,flying fish cove,-10.4217,105.6791,24.82000000000005,88,75,5.66,CX,1721400489
317,dalbandin,28.8947,64.4101,38.120000000000005,8,100,3.47,PK,1721400490
318,nuuk,64.1835,-51.7216,14.340000000000032,51,20,3.6,GL,1721400491
319,ciudad bolivar,8.1222,-63.5497,28.180000000000007,68,69,1.78,VE,1721400492
320,parkes,-33.1333,148.1833,9.640000000000043,71,100,7.4,AU,1721400493
321,rio grande,-32.035,-52.0986,18.060000000000002,72,0,0.37,BR,1721400328
322,shadrinsk,56.0852,63.6335,17.53000000000003,79,56,3.73,RU,1721400495
323,trujillo,-8.116,-79.03,16.980000000000018,82,100,2.57,PE,1721400496
324,bubaque,11.2833,-15.8333,26.090000000000032,88,100,8.6,GW,1721400497
325,erie,42.7667,-78.6664,21.730000000000018,64,0,0.89,US,1721400383
326,atmore,31.0238,-87.4939,24.189999999999998,96,100,0.37,US,1721400501
327,nuku'alofa,-21.1333,-175.2,23.189999999999998,94,75,4.12,TO,1721400502
328,okhotsk,59.3833,143.3,12.180000000000007,83,100,4.21,RU,1721400503
329,isanlu-itedoijowa,8.2667,5.8333,22.140000000000043,96,100,2.88,NG,1721400504
330,inirida,3.8653,-67.9239,22.33000000000004,99,100,0.44,CO,1721400505
331,crookston,47.7741,-96.6081,22.75,73,40,4.63,US,1721400506
332,shahba,32.8551,36.629,29.450000000000045,35,0,10.55,SY,1721400507
333,weno,7.4515,151.8468,27.970000000000027,83,75,3.09,FM,1721400508
